,m,df,t,p
Guqin 1,-1.84,47,-13.25,4.32e-18
Guqin 2,-2.21,48,-26.47,6.90e-31
Guqin 3,-2.1,48,-17.8,2.22e-23
Guqin 4,-2.07,49,-19.05,6.70e-25
Guqin 5,-2.22,56,-21.19,5.13e-29
Bach 1,1.98,79,51.39,4.42e-63
Bach 2,2.06,85,54.67,1.31e-68
Bach 3,2.03,77,48.79,2.88e-60
Bach 4,2.06,80,69.22,9.27e-74
Bach 5,1.95,81,51.99,1.38e-64
